PASS: descendant state stress detached: document: :has(:checked) after checkbox checked | styleInvalidations=4, fullStyleInvalidations=0, elementStyleRecomputations=4, elementStyleNoopRecomputations=3, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=1, hasMatchInvocations=1, hasResultCacheHits=0, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-named: :has(:checked ~ .after) after checkbox checked | styleInvalidations=11, fullStyleInvalidations=0, elementStyleRecomputations=9, elementStyleNoopRecomputations=8, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-named: :has(:checked ~ .after) after checkbox checked | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=10, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-named: :not(:has(:checked)) becomes false after checkbox checked | styleInvalidations=9, fullStyleInvalidations=0, elementStyleRecomputations=7, elementStyleNoopRecomputations=6, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-named: :not(:has(:checked)) becomes false after checkbox checked | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=8, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-named: :has(:is(:checked, .fallback)) after checkbox checked | styleInvalidations=9, fullStyleInvalidations=0, elementStyleRecomputations=7, elementStyleNoopRecomputations=6, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-named: :has(:is(:checked, .fallback)) after checkbox checked | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=8, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-named: :has(:checked):has(:disabled) after independent state changes | styleInvalidations=16, fullStyleInvalidations=0, elementStyleRecomputations=11, elementStyleNoopRecomputations=10, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=8, hasResultCacheHits=6, hasResultCacheMisses=2
PASS: descendant state stress detached-cold: slotted-named: :has(:checked):has(:disabled) after independent state changes | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=12, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=8, hasResultCacheHits=6, hasResultCacheMisses=2
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:checked) after checkbox checked | styleInvalidations=11, fullStyleInvalidations=0, elementStyleRecomputations=8, elementStyleNoopRecomputations=7, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:checked) after checkbox checked | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=9, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:checked) becomes false after checkbox unchecked | styleInvalidations=11, fullStyleInvalidations=0, elementStyleRecomputations=8, elementStyleNoopRecomputations=7, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:checked) becomes false after checkbox unchecked | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=9, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:required) after input required | styleInvalidations=17, fullStyleInvalidations=0, elementStyleRecomputations=11, elementStyleNoopRecomputations=10, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:required) after input required | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=12, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:optional) becomes false after input required | styleInvalidations=17, fullStyleInvalidations=0, elementStyleRecomputations=11, elementStyleNoopRecomputations=10, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:optional) becomes false after input required | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=12, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:disabled) after input disabled | styleInvalidations=17, fullStyleInvalidations=0, elementStyleRecomputations=11, elementStyleNoopRecomputations=10, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:disabled) after input disabled | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=12, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:enabled) becomes false after input disabled | styleInvalidations=17, fullStyleInvalidations=0, elementStyleRecomputations=11, elementStyleNoopRecomputations=10, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:enabled) becomes false after input disabled | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=12, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:placeholder-shown) after textarea placeholder added | styleInvalidations=17, fullStyleInvalidations=0, elementStyleRecomputations=11, elementStyleNoopRecomputations=8, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:placeholder-shown) after textarea placeholder added | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=12, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:placeholder-shown) becomes false after textarea value append | styleInvalidations=18, fullStyleInvalidations=0, elementStyleRecomputations=11, elementStyleNoopRecomputations=8, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:placeholder-shown) becomes false after textarea value append | styleInvalidations=2, fullStyleInvalidations=0, elementStyleRecomputations=12, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:checked:first-child) after first checkbox checked | styleInvalidations=11, fullStyleInvalidations=0, elementStyleRecomputations=8, elementStyleNoopRecomputations=7, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:checked:first-child) after first checkbox checked | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=9, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:checked:nth-child(2)) after second checkbox checked | styleInvalidations=12, fullStyleInvalidations=0, elementStyleRecomputations=9, elementStyleNoopRecomputations=8, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:checked:nth-child(2)) after second checkbox checked | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=10, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:checked + .after) after checkbox checked | styleInvalidations=12, fullStyleInvalidations=0, elementStyleRecomputations=9, elementStyleNoopRecomputations=8, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:checked + .after) after checkbox checked | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=10, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :has(:checked ~ .after) after checkbox checked | styleInvalidations=13, fullStyleInvalidations=0, elementStyleRecomputations=10, elementStyleNoopRecomputations=9, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached-cold: slotted-shadow-host-default: :has(:checked ~ .after) after checkbox checked | styleInvalidations=1, fullStyleInvalidations=0, elementStyleRecomputations=11, elementStyleNoopRecomputations=2, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=1, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
PASS: descendant state stress detached: slotted-shadow-host-default: :not(:has(:checked)) becomes false after checkbox checked | styleInvalidations=11, fullStyleInvalidations=0, elementStyleRecomputations=8, elementStyleNoopRecomputations=7, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0, hasAncestorWalkInvocations=0, hasInvalidationMetadataCandidates=0, hasMatchInvocations=4, hasResultCacheHits=3, hasResultCacheMisses=1
